gene,log2fc,coef_adjusted,pval,padj
LINC9842,0.014151936391547935,0.007811082448601474,0.912648162794657,0.988915184081491
AL02376,-0.0035189370193039276,-0.007882090017613336,0.9132301915441363,0.988915184081491
AC04138,0.019050690218724176,0.007850903331834459,0.9137576300912977,0.988915184081491
LINC383,0.023238467767233567,0.007528559126861236,0.914463575952263,0.9892509475900725
MT-307,0.009172006753164447,0.007756972169794193,0.9158854260278524,0.9903605385249269
MT-7871,-0.0023540985250101246,-0.006680625528819384,0.9238350024675936,0.9909131671830361
AL01819,0.0032064445426862043,0.006106125258593124,0.9308036361863024,0.9909131671830361
MT-738,-0.00031524419903152824,-0.007068207948673018,0.920685386861419,0.9909131671830361
AL03886,0.00881084318635255,-0.006824009516511186,0.9246919636798875,0.9909131671830361
LINC50206,0.01620730105200936,0.006810513362640318,0.9241077793948176,0.9909131671830361
LINC9694,0.0043153886754495946,-0.0063143160137217515,0.9301243382537906,0.9909131671830361
AL06812,-0.0029782235649912572,-0.007189943459415606,0.9186732404127788,0.9909131671830361
RPL2590,0.006645409629338926,0.006065056881884902,0.9310690541602842,0.9909131671830361
AC05827,0.02432436622478134,0.006612753350571574,0.9261382825424045,0.9909131671830361
MT-9844,-0.006854712515438964,-0.006571809874093421,0.9238873707077315,0.9909131671830361
RPS616,-0.0050098546196336155,-0.006828932534322769,0.9244616940992149,0.9909131671830361
RPS3763,-0.0035543654453816663,-0.0071720681896087135,0.9225905266158818,0.9909131671830361
AL05222,0.017849219419796596,0.006825792039981535,0.9243557791758223,0.9909131671830361
RPS4190,0.013695666418808903,0.007024560512896102,0.9200085367439997,0.9909131671830361
RPS4930,0.0014517055559329678,-0.006236926676022746,0.9308308918655317,0.9909131671830361
RPL3699,-0.007040281795719934,-0.00658453078161585,0.9255230713589118,0.9909131671830361
RPL5128,-0.005632603798407846,-0.006334473944161753,0.9314279864681072,0.9909131671830361
MT-7386,-0.009324555364479759,-0.007233970203460181,0.9183731172143526,0.9909131671830361
MT-222,0.016958693253628972,0.00634946763127586,0.9280342816455438,0.9909131671830361
MT-6002,0.01023021600392331,0.006379099790606843,0.9275457236196445,0.9909131671830361
RPS6865,0.018846030864197432,0.00636090787238004,0.9276957889105748,0.9909131671830361
RPS5135,0.015486693744894192,0.006702535876442727,0.9261910844751942,0.9909131671830361
AL07342,-0.0014216085920319762,-0.00717081134607087,0.9207486815418262,0.9909131671830361
LINC1281,0.015675530695541555,0.006276051745360117,0.9300799728763696,0.9909131671830361
AL01693,0.023943940601072806,0.00617429266161097,0.9310069982303142,0.9909131671830361
AL01001,0.014544916748769452,0.007285246026076387,0.918250027238714,0.9909131671830361
AC08368,-0.0037196407728608254,-0.006343722957931237,0.927989840035568,0.9909131671830361
AC066954,0.009250774807259613,-0.006285267585731836,0.9302316191131687,0.9909131671830361
RPS890,0.008222318555100019,0.006136298440683166,0.9310558544677421,0.9909131671830361
AL06834,0.031736302529015804,0.006562932088434739,0.9255643015727781,0.9909131671830361
RPS7810,0.014392368137454141,0.007221176470237921,0.9208765498131425,0.9909131671830361
RPS9805,-0.0006184496125026599,-0.006479700246325541,0.9272480486180137,0.9909131671830361
MT-49858,0.003200253167255143,-0.006488898712482196,0.9278410945762349,0.9909131671830361
RPL3094,0.011636346157377632,0.007481204372679429,0.9172879912818239,0.9909131671830361
LINC6280,0.027161048068112505,0.006567698845221621,0.9257987375335766,0.9909131671830361
RPS8884,0.01709025998153902,0.0068215512045684545,0.9254672338943677,0.9909131671830361
AL0851,0.008111905693246095,0.006028665258552226,0.9314583771520539,0.9909131671830361
AC08974,-0.004490982961980522,-0.007268659805239753,0.9196991707808745,0.9909131671830361
RPS8235,0.011471758760501924,0.006029317362661776,0.9320274913086138,0.9910968644285557
MT-1130,-0.0008215611231716369,-0.005621823855709341,0.9332711074574958,0.9919973506138346
RPL7228,-0.0014044103269456954,-0.005898725384185064,0.9340185880018628,0.9923699405034666
RPS1833,0.009759671471162665,0.005547620879846228,0.9374823463764064,0.9924208283022168
AL02707,0.011547775092183287,0.005390308057306196,0.9391217712403843,0.9924208283022168
MT-8752,0.002043841822853618,-0.005535878152730345,0.9381955501555899,0.9924208283022168
LINC9043,0.004271533099479578,0.005489191448601629,0.9389737321795253,0.9924208283022168
AL04988,-0.0063224262110185715,-0.005854209626987982,0.9354733839176568,0.9924208283022168
AL03050,0.01591200684047792,0.005801681134329713,0.9345880784878426,0.9924208283022168
RPS7671,0.006490453260911536,0.005434110868342655,0.9403535290884433,0.9924208283022168
RPL2245,0.010952887102848832,0.00530886481857273,0.9402957461946445,0.9924208283022168
RPS6089,0.022032009471430962,0.005402681342195203,0.9398820162101564,0.9924208283022168
MT-6722,0.002347391201626475,-0.005610450014640423,0.9404179768991806,0.9924208283022168
RPL3576,-0.008938626295943617,-0.005541266879702988,0.9376251908180032,0.9924208283022168
LINC5715,0.01843980784285948,0.005717731283670365,0.9370226788992965,0.9924208283022168
RPL6045,-0.0024731105194071884,-0.005626231856394302,0.9382840209373186,0.9924208283022168
RPL1394,0.013323839927643511,0.005521094137848196,0.9404094637201397,0.9924208283022168
AL04719,0.011998197654792982,0.005777068808807546,0.9358813021140325,0.9924208283022168
AC04355,0.0013774090507602344,-0.0056259424502776425,0.9356224570699251,0.9924208283022168
RPS6251,0.0006282526236018399,-0.005165634509357645,0.9411173133445001,0.9927397820089664
AL01231,0.016329924682074542,0.00456196163333192,0.9501007416143536,0.9930664119568337
LINC72,0.020153958924009095,0.005168244632146055,0.942758687871253,0.9930664119568337
AC08529,-0.0023381041384798835,0.004211073164673728,0.9495718917274583,0.9930664119568337
AC09025,0.0037015825945202305,-0.0044381608863890065,0.9513576226546465,0.9930664119568337
MT-7280,-0.003657039087946763,-0.004439838006320365,0.9497006150992772,0.9930664119568337
AL07697,-0.006087669892590838,-0.004597513987616617,0.9488382015009909,0.9930664119568337
AL06800,-0.00604983370940102,-0.005047840825447469,0.9438356230107932,0.9930664119568337
LINC8680,-0.0006069267748948517,-0.004573315990602871,0.9494769863563726,0.9930664119568337
AL0866,0.012137503601991857,0.004857716682707515,0.9464801334470394,0.9930664119568337
AL018,0.0016059739937569072,-0.004781601821038349,0.9459774246038668,0.9930664119568337
AL02794,-0.00549570560832105,-0.004376833097791473,0.9513073460189261,0.9930664119568337
MT-3817,0.012709689881412422,0.00454832285294265,0.9507632375279305,0.9930664119568337
RPL1260,0.014579141296291152,0.005118216969173222,0.9445665145200792,0.9930664119568337
AC04231,-0.004944673194956611,-0.004736872915059768,0.9474905511454448,0.9930664119568337
AC01343,0.010755279037007464,0.00461183687893909,0.9494181868365899,0.9930664119568337
RPS6998,0.0029175136892366856,-0.0046244348735749435,0.9490152802860797,0.9930664119568337
LINC2563,-0.005935293263926389,-0.005176846894320607,0.9428287076121171,0.9930664119568337
RPS8925,0.008344254254561749,-0.004556089723169612,0.9489015961665062,0.9930664119568337
AL09982,0.011901199439706358,-0.004503515467634898,0.9490945632762477,0.9930664119568337
AL09791,0.0022022378442982647,-0.004850900501295482,0.944848052998605,0.9930664119568337
RPL3291,0.01039738314056196,-0.005134752584302444,0.9424430116614995,0.9930664119568337
RPS9997,0.018750064545015988,0.004992029357262041,0.9446315696073599,0.9930664119568337
AL05214,0.023319127630488223,0.0043172865407696236,0.9508428668602236,0.9930664119568337
RPS9398,0.0068325267534776616,-0.004387407075141783,0.9506812109006706,0.9930664119568337
AC0812,0.002809508584494842,0.005027385684458146,0.9441030184065995,0.9930664119568337
AC0138,-0.003289684145703804,-0.004336122696896288,0.9518992083274891,0.9932170370695839
RPL6647,0.007923240725249595,0.004356747251030924,0.9525284146633922,0.9934589222605259
LINC6004,0.019675847154610484,-0.004008173794001827,0.9531395933438198,0.9936818112425144
RPS691,0.01266428646158464,0.004061855405535201,0.9536629273657522,0.9938129714107464
AC032110,-0.0019225940539953378,0.0041659462881285265,0.9541188310144767,0.9938737823067466
MT-6805,0.0284184132285705,0.004118464175049368,0.9548003341704426,0.9941694441591449
AC07529,0.018697953801804557,0.0038118233992119697,0.9558203266852707,0.9944093598043849
MT-97581,0.0074508043833294586,-0.0039156835110287285,0.9558262766439748,0.9944093598043849
AC08553,0.010036563539051786,0.003808401949016786,0.9568772952160258,0.9950887013477806
RPS4836,0.005617125359830193,0.0036622254781156025,0.9573960118511962,0.995214149533468
RPL5785,0.023609434345144644,0.0036684055306476257,0.958996519322115,0.9952226227917341
RPL3846,0.000474500133730489,-0.0037159241895390878,0.9589242492277942,0.9952226227917341
RPS7965,0.016892823898348515,0.0037567259536492683,0.9580110792001185,0.9952226227917341
RPS7070,0.003248580292147592,-0.0036162111557333366,0.9587531170734971,0.9952226227917341
LINC5592,0.010278887094117483,0.003509785103274694,0.9598499764893098,0.9954881729764409
AC06553,0.017570607525398844,0.0034824533013715253,0.9612433798260513,0.9954881729764409
RPS5959,-0.008053775557254466,-0.0036193893001149843,0.9608909379144677,0.9954881729764409
RPL2898,0.022769987026283276,0.003396489256484919,0.9611709186161399,0.9954881729764409
RPL8114,0.00032177953976431496,-0.003672801761568678,0.9601134771084191,0.9954881729764409
AL04114,0.0004041592295276003,-0.003299531647072073,0.9632656256415981,0.9959322018626945
RPS3278,0.014620761097799952,0.003335682119269671,0.9622025002226817,0.9959322018626945
MT-2637,0.0070278990448578126,0.003344078638328935,0.9631781598216953,0.9959322018626945
RPS8386,0.008985233594327437,0.003371066667265773,0.9629958881590557,0.9959322018626945
RPL8277,0.013190381390573972,0.00324034504181614,0.9638828878553045,0.9961584206855153
AC06998,0.014595135682821392,0.0031674987669639246,0.9646821138111885,0.9965724316231285
AC05436,0.015919058129163294,-0.0029900477651243506,0.9656021218512371,0.9966991348588325
AL07468,0.014537177529480626,0.0030988977835212164,0.9653515526129146,0.9966991348588325
MT-5358,0.010278371146164896,0.0029710206436777704,0.9667464100646055,0.9970569410732318
RPL2028,0.00507073647803905,0.0030357428971116663,0.9665744673689662,0.9970569410732318
AL07203,0.01857515818908851,0.001516335230287351,0.9831666088616368,0.9971008860640416
AC0537,-0.0018613682302881778,-0.002282159291499315,0.9747085044609789,0.9971008860640416
RPL1774,0.000474500133730489,-0.0019367774545850087,0.9782714030132259,0.9971008860640416
MT-7212,0.013143430126888424,0.0016439559724721346,0.9813378995048315,0.9971008860640416
AL07882,0.008186546163720554,-0.001974047172538401,0.9776325748072213,0.9971008860640416
LINC9327,0.008617534686782752,0.0016363167174840393,0.981815376670246,0.9971008860640416
AC03560,0.0020601801746855846,0.001376521271408819,0.9847368350768475,0.9971008860640416
AL08154,0.009790972313619696,0.0024507056947016205,0.9726417806676448,0.9971008860640416
LINC6632,0.00034155754461353795,-0.0018967411862922518,0.9787626326323344,0.9971008860640416
LINC9124,0.006962889602831671,-0.0028945710176515025,0.9685067525948456,0.9971008860640416
AL04139,0.015324170139828838,0.002534708181650351,0.9712345115100803,0.9971008860640416
MT-5915,0.01276592820824456,0.0022420615083777445,0.97544277149256,0.9971008860640416
RPS9161,0.006578508378153294,0.0015363523202605246,0.9825554934847763,0.9971008860640416
MT-8058,-0.0016706394704813232,-0.0023091801861240637,0.9736536476999722,0.9971008860640416
AC07408,-0.00480192759474048,-0.0021621276742034828,0.9768346955778174,0.9971008860640416
AL09426,0.013331579146932337,0.0020857318005715088,0.9774405325033271,0.9971008860640416
RPL2917,0.0013713896579800361,-0.0014780366058137005,0.983308716952557,0.9971008860640416
RPL4263,0.002145655552164401,-0.002085771290855819,0.9767454774744695,0.9971008860640416
MT-9335,0.008670677325899361,0.002561417909726843,0.97092356427883,0.9971008860640416
RPS7861,0.01570562765944255,-0.0020882256796447255,0.9768145500736286,0.9971008860640416
AC0434,0.0014634003761916387,-0.002722899166276965,0.9684328249182087,0.9971008860640416
RPS8935,0.0023917627255490796,0.001871087382178851,0.9791877450524661,0.9971008860640416
RPS6081,0.008427493857579349,-0.0019819679285196633,0.9787912496277913,0.9971008860640416
RPS4500,0.004419782144523319,-0.002142173185418468,0.9757146745486407,0.9971008860640416
LINC2675,-0.0071721924889317085,-0.00172782050687475,0.9810408258732344,0.9971008860640416
AC05375,0.009772398187326512,-0.0019899675123616315,0.9777703316816098,0.9971008860640416
AL08699,-0.0005340061309290208,-0.0017603697109730729,0.9802396238954998,0.9971008860640416
RPS2130,0.007608168508868929,-0.0015582974310650063,0.9824359649591572,0.9971008860640416
LINC863,0.007373756155742921,0.0015136126318703014,0.983128794826819,0.9971008860640416
MT-7906,0.006596222591192163,-0.0024454617238037313,0.9728414141532251,0.9971008860640416
RPL6450,0.0048929064170469055,0.0014561185293672453,0.9839999188493664,0.9971008860640416
RPS3142,0.001453253399790733,0.0022150373179855047,0.9752821523718529,0.9971008860640416
RPL1736,0.003263198817470931,-0.0019150100590717006,0.9778836056110085,0.9971008860640416
MT-6764,0.002002394003995681,0.0023107887018795,0.9740277794624649,0.9971008860640416
RPS1433,-0.007172364471582571,-0.0015993185899021022,0.9820610241325871,0.9971008860640416
LINC7914,0.007872849808546791,0.0024671059728369198,0.9709891701536556,0.9971008860640416
MT-8992,0.007312874297337486,-0.0013824340854767694,0.9842445469131873,0.9971008860640416
AC08574,0.013747949144671198,0.001834756090331929,0.9792494492681727,0.9971008860640416
AL09150,0.007191282563177481,0.0017846371477112635,0.9805189482013458,0.9971008860640416
AC03954,0.004910620630085775,0.0022833446819514273,0.9742040565154867,0.9971008860640416
AC03554,0.011034062914056076,0.0026729226118771578,0.9699819557332343,0.9971008860640416
RPL7429,0.00518218123579815,0.0014196892269171114,0.9844024941969414,0.9971008860640416
AC06756,-0.008481152444648546,-0.0021220481772800666,0.9756879226523294,0.9971008860640416
RPL5476,0.015959302069465192,0.0024995179866601617,0.9713973061285406,0.9971008860640416
AC06857,0.009845490813943206,0.00266164214858228,0.9698388135629519,0.9971008860640416
RPL6360,0.01511607113228484,0.0013574930994804829,0.9852000367565183,0.9971660291057878
MT-7312,0.005798739039141319,-0.0012707144736266592,0.9859634775725945,0.9975348822061862
RPL1101,0.016653768013649213,0.000906345940100059,0.9900865482935388,0.9979894487743217
RPS6180,0.010034843712543158,-0.001164919500106654,0.9871301872826428,0.9979894487743217
LINC903,0.01007044412127176,0.0008019541561418175,0.9908088051506896,0.9979894487743217
RPL9143,0.009115596443681446,0.0007667328519379445,0.9914232098454445,0.9979894487743217
RPL37214,0.014291586304048535,-0.0010430947716900424,0.9878952107556627,0.9979894487743217
AL04437,0.009593020282476604,-0.0007808036016944724,0.991442399854498,0.9979894487743217
AC01654,0.011363409690458355,-0.0010792370283962817,0.9874434080497603,0.9979894487743217
AL065714,0.006538608403153122,0.000686445521899517,0.9920015120816759,0.9979894487743217
RPS9499,-0.007448052660915654,0.0009197439615792445,0.9895229146791638,0.9979894487743217
LINC5156,0.008383810264260196,0.0007720994260208056,0.991219997081533,0.9979894487743217
AC09745,0.010224368593793973,0.0009236972023178957,0.9900467045196775,0.9979894487743217
LINC1699,-0.00238625928072147,-0.0008780534605885067,0.9901803166983774,0.9979894487743217
AC06832,0.004705101362304719,-0.0007310828192209598,0.9919375532929087,0.9979894487743217
RPS1753,-0.003172563960466231,-0.0008073642351017254,0.9910433079729862,0.9979894487743217
RPS329,0.02201171551862915,0.0005490212548756873,0.9936748014383042,0.9985259363470728
AC06551,0.004797800011119772,-0.000584628826947622,0.9933006747263257,0.9985259363470728
