gene,log2fc,coef_adjusted,pval,padj
ACSF2,0.025131776400461672,0.009930816362099488,0.5235972916323359,0.6783485962491681
SDHD,0.1196694840713121,0.037873219294669185,0.5242161561226093,0.6790360143208004
PYGB,-0.005450103333553209,-0.010875587287959114,0.5245841587073432,0.679398305208012
CRKL,-0.01595582479524306,-0.014828729080637778,0.5248934622799534,0.6796844647903857
MAP2K1,0.005868005051776315,-0.025506114331158222,0.5250247538094575,0.6797400590804705
MYSM1,-0.020125291565893398,-0.011321908932518849,0.525322051063293,0.6800105231078434
DNAJC14,0.027272519698160802,0.012808219371516058,0.5256915433518807,0.6803743342876881
ECI1,0.01085324196727627,0.012604850758072867,0.5263839655122058,0.6811559035635658
MGMT,-0.006045620134454881,-0.03366239846082726,0.5268050274802822,0.6815861211580577
MRPL22,-0.0068895175044073245,-0.02805699498560006,0.5276042047256435,0.6825053214989701
MTRR,0.013313273743531128,0.015479734849863164,0.5277389930160303,0.6825649080820985
DDX54,-0.024804724517556845,-0.020731680547780684,0.5279554164973432,0.6826152973300944
MCRS1,0.02435088379976125,-0.021825452310938655,0.527949655361482,0.6826152973300944
CCR2,0.018153830253992746,0.010398460793232686,0.5281749677697969,0.6827844105281544
UNC50,0.007750731377518518,-0.02163155870966682,0.5283234859702046,0.6828616561775511
NUP205,0.01928903667498867,0.010741734743074929,0.5285642477447383,0.682905449623427
TCEB3,0.044048438389585325,0.014341422409112826,0.5285384950034421,0.682905449623427
WRNIP1,-0.004135043368188582,-0.00984471694104138,0.5286236776949834,0.682905449623427
CDK10,-0.03971706070206333,-0.01977474706680284,0.5288049007791894,0.6830248659661357
SELK,0.03083107184619941,-0.041642154348660594,0.5291334910911593,0.6833345554749518
FBXL12,-0.009578708101250114,-0.014939868656303715,0.529438246198739,0.6835790613828883
SKIL,-0.004500068482958134,-0.011812278623752831,0.529500536433203,0.6835790613828883
CHTF8,0.04686401473698092,0.022167686178070092,0.5305817609832689,0.6845198011474763
EIF2D,-0.028567651173856703,-0.021010429049773047,0.5306741315538215,0.6845198011474763
NBAS,-0.021310606744555555,-0.011611912131142581,0.5303350735065377,0.6845198011474763
LMF2,0.006820423474423192,-0.023217884996306483,0.5306027018994135,0.6845198011474763
ATXN3,-0.00883424357578557,-0.021844788858554245,0.5305065210839814,0.6845198011474763
BRAF,0.024217618743173932,0.010372433805839397,0.5310918316141953,0.6847141713772422
UTY,0.004937998118319999,-0.013655533898658576,0.5310895490748962,0.6847141713772422
ASTE1,0.020174123889822756,0.011577017419089463,0.5310744703949031,0.6847141713772422
PPM1A,0.035976868002424396,0.019550111509689008,0.5312179676127291,0.6847620349940893
PEX6,-0.006430657042989673,-0.01176356496675686,0.531838926477521,0.6854476229505058
FZR1,0.010115398773869947,0.012101517548609126,0.5319725969314728,0.6855050566488811
ARHGAP9,0.022073156320649892,-0.028845911470844744,0.5322023636765116,0.6856422606575355
EIF3G,0.16576358622495863,0.05255550432102802,0.532257322325075,0.6856422606575355
PBRM1,-0.009700434196856105,-0.01737711436954418,0.5326740017960025,0.6856578785398931
UCHL3,0.0758728121592164,0.022005923579164494,0.5328042113494711,0.6856578785398931
CCS,0.026747386797124736,-0.026556748843769528,0.5325181805288685,0.6856578785398931
DHX38,-0.01730185776113651,-0.013757140554192113,0.532795839774111,0.6856578785398931
TTC9C,-0.016013997926897405,-0.015861204012073943,0.5325421144534463,0.6856578785398931
GSDMD,0.004669715931889696,-0.03344052066445772,0.5327850129813332,0.6856578785398931
TEFM,-0.0032821330324393585,-0.012716535323705008,0.5331962014346283,0.6859328390696647
MYEOV2,0.11682420309543778,0.039713814562415246,0.5331945672476348,0.6859328390696647
PLEKHA2,0.022523807297717763,0.012671564101239284,0.5333235809268309,0.6859819943270539
FH,0.06666637662913236,0.021265984163415998,0.534351130712147,0.6871887744180118
LIPA,0.028713169994317996,-0.023731735722679354,0.5346810706741167,0.687268417158894
KHSRP,-0.004098577671747827,-0.014278975833247276,0.5345870582594313,0.687268417158894
TSPYL4,0.026972692131441774,0.012183878868654349,0.5345997915283751,0.687268417158894
TACO1,-0.005675599461123548,-0.013377544849053753,0.5353852669110174,0.687714932886311
TMEM184B,-0.01456594700229527,-0.012593977344092767,0.5352382095832431,0.687714932886311
KIAA1429,-0.013436977639622042,-0.014037627436154373,0.5353860305545453,0.687714932886311
PIGT,-0.031724328236949484,-0.02546838293244926,0.5351585849374336,0.687714932886311
SLC4A1AP,-0.009196551902117274,-0.014034662424434068,0.535787980987434,0.6880014918605124
CCT5,0.20960063106434434,0.03462153235775084,0.5357264081574882,0.6880014918605124
RABL6,0.028616354510797914,0.015477551311841403,0.5362245786429125,0.6884378259921323
SHOC2,0.06411400897996661,0.01892437658460285,0.5363067582439685,0.6884378259921323
GNPDA1,0.016535599809132943,0.014222577898578836,0.5365367817840692,0.6885053977588536
ERN1,-0.0027874733073530444,-0.02082399313399566,0.5365383932879666,0.6885053977588536
SCAMP4,0.03970153926782296,0.014559202079346162,0.5373723648369431,0.6894605741645435
PNP,0.03352576051341197,0.01962764119114479,0.5377074176372831,0.6897754150214472
IP6K1,0.025634159221463292,0.014832624793732527,0.5381073426810407,0.6901733556594275
IFT57,-0.011154450769660042,-0.020308912539992136,0.5382707983753039,0.6902679199701971
MRPS15,0.061449444148944245,0.03400549714998511,0.5385362527830855,0.6904932321100461
SLC35E1,0.022209495567121384,0.014959738956658614,0.5388337854104503,0.6907595919284444
NUDCD1,0.022413891573213992,-0.014299067445964934,0.5404606838233086,0.6927297635209452
ANKFY1,0.04495968846518192,0.01463005808330652,0.5407850631395588,0.692956973065832
SKIV2L,-0.0022137848669663506,-0.010738974216190387,0.5408181029880743,0.692956973065832
IMP3,0.005140174473324909,-0.036064740066651266,0.541377344784968,0.6933271039505176
TUBA1C,0.002999183950565162,-0.018007684410287314,0.5412019249781117,0.6933271039505176
CNP,0.0514480510619939,0.017161676221666398,0.5412994301278007,0.6933271039505176
NEDD9,0.04001445095215216,0.015766238573936532,0.5421038688139481,0.6941419878138653
BRWD1,0.02863098378503693,0.02021109858064333,0.5428206028399576,0.6946517126856424
RFT1,-0.007255174117973014,-0.01561109557163085,0.5427635279669154,0.6946517126856424
ARFGAP2,-0.017623707168852736,-0.026723642843112565,0.5428461298534955,0.6946517126856424
C6orf89,-0.017310086056088726,-0.02030751753217533,0.542863134884451,0.6946517126856424
NRF1,-0.014054086324893756,-0.011279194481001243,0.5430084295292363,0.6947220768947971
PPTC7,-0.007047112731633892,-0.010393685657945793,0.543126097467067,0.6947570781200776
ZCCHC10,-0.025696341698665876,-0.015026594583377288,0.5434129032227886,0.6950083897743827
PRDX4,0.10016381374973037,0.02333299002322035,0.5441626666649909,0.6957359804975528
C17orf59,-0.015447331215677967,-0.01899344268745863,0.5441158111870371,0.6957359804975528
ARF6,0.05862561800876507,-0.04329599129805808,0.5442570990169509,0.6957410871946498
ELOVL1,0.07164203894799132,0.020861404026891274,0.5445019528438813,0.6959384487835153
GPS2,-0.03213537752142727,-0.021388364257015,0.5453315340981555,0.6968829720626428
TBL2,0.0350599102526023,0.015222376163101186,0.545767609520176,0.6973244012686786
GRPEL2,-0.007888322872666604,-0.0100906729784175,0.5461408004119022,0.697569513127804
ACOT8,0.06765413748653154,0.020576651885212863,0.5461405424283696,0.697569513127804
MRPS34,0.11623602242948698,0.03516888114423655,0.5465369187491873,0.6979595809989206
TBC1D20,-0.013328222798011593,-0.011452474064011214,0.5468344145951425,0.6980448587631207
CSNK2A1,0.0055363687563344255,-0.016365233093935685,0.5467579085629017,0.6980448587631207
PANX1,0.02423952503332758,0.00918970635690548,0.5469377107696538,0.6980448587631207
CHD1L,-0.0029976656662255136,-0.009437319061037347,0.5470573837882302,0.6980448587631207
GNLY,0.036262606427917274,0.02679506328813835,0.5469873573603081,0.6980448587631207
ABHD10,-0.007070835588537281,-0.013336728495488791,0.5472636764158474,0.6981646044194497
MIER1,-0.015528077070258056,-0.01710174558917015,0.5473327348568441,0.6981646044194497
USP9X,-0.012364085370045769,-0.015325518893520936,0.548045613523543,0.6985196716661161
SLC9A9,-0.007086660679645578,-0.011192644916444902,0.5478870317350438,0.6985196716661161
CLIP4,0.037408096873989015,0.014119821471673313,0.5477275277040223,0.6985196716661161
CD2AP,-0.005697204781638188,-0.009763769162161307,0.5480650901048585,0.6985196716661161
RRAGC,0.05161338013405145,0.018925236072097274,0.547892357752783,0.6985196716661161
PRKCSH,0.04247704903202536,-0.030921172324027114,0.5483802404643501,0.6988055640040162
TFDP1,0.06596475190710617,0.022428624314922804,0.5485334459658784,0.6988850281244622
DR1,0.04576677617339188,0.02657850382927394,0.5486797867069981,0.6989557210029701
ACTG1,0.3526297876760856,0.050154332985579246,0.5489576020807787,0.6990966420774251
CCDC69,0.07521624689171627,0.027204507706911615,0.5489721584284056,0.6990966420774251
PDLIM1,0.016591287254036538,0.010229398868152058,0.5493223100236586,0.6994267677941088
NF1,0.027386847852550775,0.011335409993305795,0.5499445445084066,0.7001031575216237
ASXL2,0.009952861732659994,-0.013749415235909794,0.5503870299454894,0.7005505329865404
TRMT61A,0.0025189223980307688,-0.013651494197638375,0.5506539921104724,0.7007743856585383
POLR3K,0.06480992065330946,0.02550790580644715,0.5508304459661783,0.7008830004660617
VPS13C,-0.0054956088680799394,-0.016537308027592283,0.5512474256380135,0.7012975765558521
CDC34,0.021672049783175103,0.014791063210844295,0.551714255241097,0.7016594090874126
TRIM22,0.04313849430724372,-0.03344458725740072,0.5516385225161357,0.7016594090874126
ZC3H11A,0.03677756548026324,0.015224640917176036,0.5520251563553804,0.7019387649325524
KIF3B,0.02679196255044524,0.009559418782043017,0.5523320445988078,0.7021016961345006
GPR65,-0.009188984665479311,-0.01578121511325556,0.5523358202269593,0.7021016961345006
KLHDC7B,-0.010059109389688332,-0.011562833951043999,0.5525476662684425,0.7022549473985014
TCEB1,0.07449383376676705,0.029192153164659264,0.5527569826565102,0.7024049335276731
SENP6,-0.062281582205143945,-0.01986153718167894,0.5532519446026722,0.7029177885761119
TOP3A,-0.023540509610582454,-0.012667063796580374,0.5534014462455092,0.7029916324251491
ZFYVE27,0.015200939196027797,0.012433768232370392,0.5535405729166101,0.7030522746322405
PIP4K2A,-0.00669368838411082,-0.012459018130572558,0.5546010078497833,0.704186535461612
MSMO1,0.00949660788329448,0.01380196315367196,0.5546166928846883,0.704186535461612
RFFL,-0.0036821539294305725,-0.012499300306184045,0.5549376816724694,0.7044778193244732
TMCO6,0.015201336905907917,0.012079356682928321,0.5552801209434692,0.7046799687261809
LINC01003,0.01432894953494848,0.018847834201883303,0.5552597030903721,0.7046799687261809
C22orf46,-0.013969484296813852,-0.012941879240126354,0.5554311246704582,0.7047553425845019
RP11-326I11.3,-0.01049452377878133,-0.010351713442776017,0.5557202337065896,0.7047714110922354
AKAP8L,-0.0022810703918875047,-0.013817600297987356,0.5555468271971409,0.7047714110922354
HIST4H4,-0.008659428585641366,-0.010109978373466397,0.5556674483944359,0.7047714110922354
BANF1,0.10145871412373916,0.03747369661231389,0.5558102367212521,0.7047714110922354
DDIT3,-0.06211442581742097,-0.024009926847632306,0.5562012773791938,0.7051244295573809
EIF3M,0.12366386712892626,0.044502272940265084,0.5564505518979106,0.7051244295573809
TADA3,0.07866733675525482,0.02463946597158474,0.5563073539863777,0.7051244295573809
NUPL1,-0.028229968613345417,-0.01532285079199313,0.5564552725650409,0.7051244295573809
EPOR,0.04279391900455332,0.012090594594900613,0.5568831943183955,0.7055504634208526
ARHGEF18,-0.018756191426952975,-0.01747435794387662,0.5572453577209908,0.7058930572941845
ZNF281,0.03130091501221201,0.01176218297318218,0.5574578272745321,0.7060459442250535
FAM73B,-0.016912413797173356,-0.010562829524359559,0.5577540984812859,0.7061936071053069
ZNF672,0.04020784544304739,0.014239484526224897,0.5578445741143226,0.7061936071053069
DCXR,-0.04810707309067026,-0.03301638422931806,0.5578498050668075,0.7061936071053069
SART1,-0.016007543203032208,-0.022385322786026958,0.5582754463424863,0.7066161580639597
PEX26,0.021321785616861638,0.010168757635146929,0.5584706265491075,0.7067469205530983
PIAS1,-0.010039154027730408,-0.0197976220259001,0.5585796438807522,0.706759311711763
ZNF586,-0.033368716168113946,-0.014260929105885913,0.5586641589131978,0.706759311711763
SIPA1,-0.014505704704372731,-0.022516530053185133,0.5591365901685106,0.7072406754630635
PIDD,0.012348010366647936,0.011033800130311614,0.5592325141763195,0.7072457227615363
NAT6,-0.017184775197103812,-0.01161007557602853,0.5598662568068211,0.7079308207782503
PRKDC,0.004043312121784631,-0.01722378955463206,0.560286177284377,0.7082289782860192
TOE1,0.01928252551931616,0.010770609908534684,0.5602479807364329,0.7082289782860192
ORC3,-0.010328670697084428,-0.010134714488251474,0.560558386707873,0.708456656636055
PDCL,0.004717817329552888,-0.012775210782334824,0.5606592561962003,0.708467749329397
DNAJB6,-0.0176424962734595,-0.03305264177704065,0.5616730090598976,0.7096321988336002
RIOK3,0.06112884161544677,0.016048669976706408,0.5621471050293694,0.7099979771779574
WDR82,0.026283442098590952,0.020771161787854195,0.5620553255001981,0.7099979771779574
NBEAL2,0.02019770701082232,0.016865300615615544,0.5623990534510789,0.7101995926131237
FEN1,-0.005686893884273179,-0.009741849515213208,0.5636749694031948,0.7116939996091873
NPM3,-0.01480735152507042,-0.01851109623984496,0.5641034425263685,0.7119773078543151
AL592183.1,-0.02374491367836182,-0.026659316695183538,0.5641770009982978,0.7119773078543151
ARHGEF6,-0.00982823880427853,-0.016708166680274177,0.5640317564955593,0.7119773078543151
RASSF3,-0.008816002665878434,-0.022115970540621165,0.5642755216530683,0.7119848430501975
CHMP6,-0.010866992517658536,-0.01919367550280579,0.5651329949060053,0.7128498953087494
RANGAP1,0.029342142795270323,0.011983365425712506,0.5651464333144498,0.7128498953087494
RP11-262H14.3,0.0018060758080357849,-0.009484285539007646,0.5654317568066223,0.7130928696907124
MED21,0.0001480636262482796,-0.00963755097094872,0.5655376957415605,0.7131095711096255
AP3M1,-0.0049717497135518245,-0.013089967339590839,0.5656514062014097,0.7131360648815872
MLKL,0.044043440143794625,0.015351226697742224,0.5659447272278768,0.71315524759444
PXN,0.014321941241925821,0.02136974888244027,0.5657790277191124,0.71315524759444
CECR5,0.04532866111923455,0.017987457395020695,0.5659117338354525,0.71315524759444
COX15,0.02179415477805878,0.011059257050106523,0.5662268463953017,0.7132392124927196
GSAP,0.04002931132807828,0.014431336335396346,0.5663822109863543,0.7132392124927196
ZFAND2B,-0.021143160136109253,-0.02626121273152246,0.5661075784709938,0.7132392124927196
ARMCX3,-0.013134809496513926,-0.0160574926056693,0.5663379343280448,0.7132392124927196
UBE2M,0.02075365167865203,0.012907665872628541,0.5672086902119534,0.7141630857284056
MIS18BP1,0.059168599484285996,0.01810134603265457,0.5675770791014464,0.714509977013161
UTP6,0.051969921667121416,0.018626979574724718,0.5678395352023093,0.7146527638406016
MKRN1,-0.040660353295298796,-0.035660875016963835,0.567876296029845,0.7146527638406016
CPSF3,-0.009752776041754634,-0.012824903869941492,0.5680725944633473,0.7146744307011372
APBB1IP,-0.01036827507690343,-0.03312410155175208,0.5681722108628825,0.7146744307011372
SLC35B4,0.022309014402934715,0.010254549883998161,0.5681682556493046,0.7146744307011372
TNFRSF14,0.023870890970118828,-0.034716638362523596,0.5687377518171648,0.7152688449778402
FEM1A,0.010386338629701864,0.01763866783962499,0.5691875542384186,0.7157175310160435
C20orf196,-0.03583356345859296,-0.01377825803830706,0.5693518206367889,0.715807085497437
CLNS1A,0.02028402080372409,-0.03660532885028261,0.5698819698485025,0.7162395023761688
MESDC1,-0.0066903723436238715,-0.01764242590811397,0.5698635262261529,0.7162395023761688
WBP2,0.010197732780741596,-0.026274778196848616,0.5700014013585009,0.716272587496071
TCEAL3,-0.014346239165818031,-0.013905364170305991,0.5703578304272596,0.7166034279727108
GSS,-0.013029771092499465,-0.015228871199461244,0.5709285220705266,0.7170862237205814
HNRNPD,0.0476312830870583,-0.022461538002807615,0.5709232954462486,0.7170862237205814
GRK5,-0.03410895368248775,-0.012579262872296888,0.5718717928737942,0.7180577063609197
TMEM41A,-0.007352172333059638,-0.012889164121436973,0.571888673712902,0.7180577063609197
SLC25A32,0.016622714396252795,0.01166841890881314,0.5719993147904621,0.71807942700441
SPIN1,0.011404266318953952,0.010232226132969023,0.5727017997947017,0.7186250250543539
GMEB1,-0.009795239633144229,-0.01325440009687261,0.5725895905305516,0.7186250250543539
