gene,log2fc,coef_adjusted,pval,padj
UBA7,-0.006184936830569435,0.003314133756979705,0.9180481058309433,0.9525281608498258
VRK2,-0.007855200089001995,-0.0030792074568476453,0.9186921966530449,0.9530582379371519
PRR3,-0.005634226884675363,0.002243862512692444,0.9197428784360221,0.9540099007262596
UVRAG,0.002800963196530096,-0.00270038819336443,0.9203798228541689,0.9541966943767268
USP9X,0.00047145281613551363,0.0024771340444071934,0.9207446656445228,0.9541966943767268
CAPN1,-0.03750137596425073,-0.004850311658833505,0.9205557304803651,0.9541966943767268
HIST1H2BC,0.0005656831854348144,-0.002499210151326068,0.9201976695869892,0.9541966943767268
YLPM1,0.0011060526744457592,0.0027075171729343366,0.9205344023205042,0.9541966943767268
NFU1,5.63135692418909e-05,0.002649712057343264,0.9208564884236616,0.9541966943767268
ME2,-0.013603171999391749,0.0032045985951734413,0.9207380153158842,0.9541966943767268
SURF1,-0.043542008601830585,-0.006080892703418527,0.921284263007049,0.9543635300152651
TM9SF2,-0.01487236096709656,-0.003597157766369776,0.9211950013539667,0.9543635300152651
HPS1,-0.010943051845002614,-0.003939989047152075,0.9214383804212352,0.954385004619852
PPIL4,-0.006529369710127085,-0.002701945504255357,0.9218670833545204,0.9546908353454325
RMDN1,-0.0052251554006824946,0.0027951559393160448,0.9223385156046102,0.9549439064102645
EXOSC9,-0.012001255721303635,-0.00236231060506332,0.9223783839554631,0.9549439064102645
MRPL32,-0.00550660500881948,0.004638597487576654,0.9241115755808751,0.9565998731598903
CTNNB1,-0.006364024514696013,-0.00422039782269139,0.924284883283224,0.9566408708073872
FAM211A,0.000891278590265148,0.002601149547562489,0.9250742607651169,0.9573133798165387
NUPL1,-0.0052418215944426685,-0.0025623239079392082,0.9252022391937618,0.9573133798165387
FAM217B,-0.00500640421770068,-0.001959109067158578,0.9253571557094006,0.9573352297716543
ATP6V1C1,-0.004900113565009625,0.00254474642374053,0.925644454765066,0.9574940109648759
ABHD12,-0.006800908818008102,-0.001714455683255704,0.9265501048601096,0.9582922810456901
HAUS6,-0.0037559721078555936,0.0016645589078925745,0.9278226422466521,0.9591924584994649
NDUFB3,-0.01567146760541492,-0.004007945109004525,0.9276680646059863,0.9591924584994649
MKL1,-0.004151478460261659,-0.002051082258554603,0.9277259062775266,0.9591924584994649
NUP85,-0.011265857906214266,-0.0018376328656768007,0.9287506890491921,0.9600131725147312
MDM4,-0.013244244207041067,-0.0028295122011946904,0.929635692169695,0.9603982092981694
RBFA,-0.017200963064116274,-0.002648465450723444,0.9294935325790206,0.9603982092981694
CEP63,-0.00791638291704644,-0.0026177225036794873,0.9293936699246067,0.9603982092981694
SLC4A1AP,-0.003731265725167583,0.002104837607627759,0.9296600974981302,0.9603982092981694
VOPP1,-0.013258164052845276,-0.0032024250835207477,0.9307363233823729,0.9610968284670827
CDC37,-0.0333397827743352,-0.005573704289559476,0.930632898932927,0.9610968284670827
ZNF512,-0.00930413779914764,-0.001979032115658523,0.9307393325574307,0.9610968284670827
CRTAM,-0.004922447124561513,-0.001639743218943595,0.9311449053887189,0.9611511687101031
CHKB,-0.005617437078384882,-0.0027539991146514377,0.9311949547866435,0.9611511687101031
LIX1L,0.002635268661339459,-0.002833421511973931,0.9309576800746354,0.9611511687101031
C18orf8,-0.006356204678539595,0.0021035018084804846,0.9314086400552477,0.961233062108077
TTI2,-0.004445267823598052,0.0016400872629203055,0.9319845300263679,0.9616886807526195
H1FX,-0.024144042415351685,-0.005353271422656882,0.9321757448911723,0.9617472897903876
ATF6,0.005684349078486193,0.002371699046415864,0.9323671398332983,0.9618060676913566
HMG20B,-0.022785357975704138,-0.0028499576937085352,0.9333206577446851,0.9626509018542918
ZHX2,-0.006737984665623672,-0.0018172863743157533,0.9334992159079226,0.9626962942953569
TCHP,-0.003732165946855693,0.0015592737725179003,0.9338390434016934,0.9627692154955498
SMIM7,-0.03774419396943766,-0.0046631371853768505,0.9337474338183469,0.9627692154955498
TIFA,-0.004864292803509606,0.002302000316520965,0.9346811276400098,0.9633689566654915
MRPS22,-0.02118468319737694,-0.0024491439109773916,0.9346900485215711,0.9633689566654915
WDR20,0.0017087873722258298,0.002009561640333046,0.9351870039451264,0.9637423323098632
UBE2S,-0.007965215240975798,-0.002607338808908625,0.9356628752155538,0.9640938756001278
LIN7C,-0.002458427500589776,0.0016306970317455467,0.9358396533305993,0.9641371806451314
IFFO1,-0.004579118696089872,-0.0020139647604008534,0.9365125165732205,0.9644137962120601
AGPAT6,-0.0001362317573147023,-0.002482987784118682,0.9364595460095605,0.9644137962120601
BMPR2,-0.005756020161004349,-0.001826267465704431,0.9362549855412303,0.9644137962120601
TACC3,-0.007420793410753899,-0.0033230709909879697,0.9367679710353976,0.9645380389636307
ATE1,0.0008210935453396036,0.0014968656747562448,0.9374845350185541,0.9651369565550726
TMEM2,-0.0020194256608889387,-0.0017378936833088478,0.9377872689182589,0.9653097265300162
QRICH1,-0.005718960586972334,-0.002283845226847117,0.9379419441557303,0.9653300647920383
TTLL3,0.001679644374591343,-0.001626548567094075,0.9384877653866424,0.9656432308129551
CCDC28A,-0.009730939619552896,-0.0030808669983742286,0.93851614634148,0.9656432308129551
OTUB1,-0.027075916655935416,0.00410289662740171,0.9387804731162708,0.9657763170592261
CAMK2D,-0.005451237344157335,-0.0017667163063214142,0.9390386093257648,0.9659029973728935
RIPK3,-0.004156081683401158,-0.0014725178318480622,0.9392367805486299,0.9659679696457448
OLA1,-0.02142271793508675,0.003994311395362863,0.9397647157110598,0.9663720237011544
PHF20L1,-0.00781853553762118,0.0029568547017183224,0.9401079755656602,0.966447207639698
C16orf74,-0.005458439117662215,0.0020133140252476187,0.9400672366432956,0.966447207639698
CDK13,0.0020075642324372442,0.001787501792164148,0.9414494642677719,0.967687245630787
ELMO1,-0.009490486375815333,0.002854931163257083,0.9416732352960531,0.967778224438848
JOSD1,-0.004701919683263757,-0.0021614627250687683,0.9420441067082284,0.967881330197785
LMAN2,-0.04225691123892097,0.004911691796741342,0.9420287599313399,0.967881330197785
ATG4D,-0.00395898687828346,0.0016251564252533898,0.942381284062515,0.9680887419192096
RANBP2,0.0029525175331451066,0.0019360366635083797,0.9434789061177467,0.9683820934259757
TRAF6,-0.0022427451330342954,-0.0013881328576971792,0.9433206395063161,0.9683820934259757
COASY,-0.009992138270550788,0.0025482613969486125,0.9431147274501354,0.9683820934259757
SLC35A2,0.004580827773682821,0.002001981290247338,0.9430321447699185,0.9683820934259757
HAUS7,-0.01413236799055445,-0.0018839860192079207,0.9433802744698738,0.9683820934259757
TANK,-0.024521458342670117,0.003323579793395079,0.9430025136052786,0.9683820934259757
KANSL1,-0.00995129239097087,-0.0023370922449838516,0.9437309578090862,0.968501865049342
ENSA,-0.05211474180806358,-0.004660367473662455,0.9446032942241617,0.9692580768928549
RANBP1,-0.022199735551684918,0.005022834667024599,0.9453604883827713,0.9698722308271785
CPNE2,-0.005649922988795514,0.0013404465220479382,0.9454729294227212,0.9698722308271785
NCOA4,-0.012007979168060803,0.0036497167431425934,0.9468784286778494,0.971035567893079
TRAFD1,-0.007722794945668991,-0.0022574743945290732,0.9467804554259567,0.971035567893079
ARID3B,-0.0047503327994816375,-0.0012931958336405078,0.9471825224326571,0.9712082184014993
DYNC1LI2,-0.008223479437993342,-0.0016990517969770018,0.9477981286559782,0.9714542724668601
RTCB,-0.006086595001022945,0.0030739221317411455,0.9476308916740627,0.9714542724668601
AQR,0.0017242147534540077,0.0012949528958643014,0.9478298079791965,0.9714542724668601
PDCD2L,-0.003726235232629846,-0.001741028037648605,0.949174726462838,0.972693378378918
FAM173A,-0.003322640321175389,-0.002781657278879709,0.9498155084014799,0.9727257087538619
EIF3J,-0.03643079471154542,0.0022800030569872405,0.9495526618069605,0.9727257087538619
FAM98C,-0.017311010462837114,-0.0017435487180445155,0.9499970719005212,0.9727257087538619
C5orf56,-0.002714101208928699,0.0025916865643940135,0.9496424605067519,0.9727257087538619
CDK5RAP3,-0.02328264581067395,-0.002734353080817646,0.9500219780254349,0.9727257087538619
C18orf21,0.003857699845840945,0.0021575149688698716,0.9494491621051315,0.9727257087538619
THADA,-0.003427603482780097,0.0012724452021064137,0.9502934317836542,0.9727965510397486
FOXO3,-0.002313999695069893,0.0016545990518559862,0.9503630875985805,0.9727965510397486
HLA-G,-0.0007833164811860198,0.0012551660074540732,0.9508856097274828,0.9731921810327763
FAM58A,-0.006922613415782737,0.0022656387008351594,0.951144329722647,0.9733177458760781
LMBR1,-0.004197806286837828,0.0014866355750955944,0.9515727833296539,0.9736169404724258
MTHFD2L,-0.0028297541671760983,0.001175143302068804,0.9521795014837895,0.9736807679171808
NKAP,-0.01477233155778848,0.0022585297265044456,0.9519641033051673,0.9736807679171808
H2AFX,-0.009801753476045658,0.0014728406245710264,0.9521051841014756,0.9736807679171808
SDHAF2,-0.007512632146314638,-0.0029961977399015766,0.9518215489844624,0.9736807679171808
RIOK3,-0.007991259863665836,-0.0017355284396102036,0.9524585282222783,0.9738269176093743
TXNL1,-0.019650952665898093,-0.003610392653056501,0.9531768356857822,0.974422097347017
MTERFD1,-0.013643485807645558,-0.0016268828672475464,0.9536123332158775,0.9747280348799434
CHERP,0.0022410629277305437,0.001928716547594054,0.9545503573565974,0.975408141514775
SSRP1,0.0048007237161844405,-0.002425136246697008,0.954474684753896,0.975408141514775
LSM2,-0.014915754339692383,-0.0034475357180119917,0.9556525911251855,0.9763950149222765
RAB18,-0.023532859069847978,0.0026552474858824934,0.9562347848273921,0.9765714937824708
PLP2,-0.0503284010092143,0.00497386075896861,0.9561652389974941,0.9765714937824708
TRA2A,-0.014431021238235557,-0.0021906403430889624,0.9560223772269466,0.9765714937824708
AP3B1,-0.005901353562670182,0.001384842681566802,0.9567216609047567,0.9769292826849629
C14orf119,-0.015234868148368325,0.002477121559632728,0.9575204298457171,0.9769855193450458
ZMAT2,-0.032175761197633,-0.0028995795924208357,0.9574503072372936,0.9769855193450458
HELQ,-0.006623906423523235,-0.0011921334378749912,0.9569336815341706,0.9769855193450458
ETNK1,-0.008018680347562774,0.001787457797480324,0.9575381304727744,0.9769855193450458
RASGRF2,-0.0035670384169671195,-0.0011023223728950943,0.9572807085666971,0.9769855193450458
TOMM70A,0.00418978222128351,0.0011251455165451878,0.9575960093873943,0.9769855193450458
SAFB2,-0.01939267771996487,-0.0019831093423130167,0.957908256185463,0.9770254558812528
HIST1H1C,0.004656043311146102,0.0019276705594578197,0.9578465027133924,0.9770254558812528
RDX,0.000431923678726265,0.0013186513713929603,0.958215682711779,0.9770779929531637
CAMK1D,-0.011698544757953734,-0.0013892783531335644,0.9582328828165408,0.9770779929531637
HIVEP3,-0.007571560389295428,-0.000990991865326524,0.9585386681026968,0.9771715147701916
MAPK14,0.010497864004328556,0.0019030086161703902,0.9585977445383613,0.9771715147701916
CDK7,-0.0024319206745255454,-0.0010700873101043991,0.958915880194275,0.9773565701980109
NOMO1,0.0019033696183035794,0.0012288168193861967,0.9599954537573439,0.9783175433177318
ARAP2,-0.004556959806417767,-0.0011491871927876256,0.9603648700395266,0.9785105430831734
DIP2B,-0.0013494645572239476,0.0009307028066943002,0.960488779730627,0.9785105430831734
ATXN7L3B,-0.010107103298194735,-0.0013602612867923676,0.9605951159491559,0.9785105430831734
FAM122A,-0.008824623296252932,-0.0014752292459337367,0.960983466652954,0.9787667905910158
SMARCC1,-0.00445249109493429,-0.001534919406708364,0.9614151682728336,0.9788629020675147
DUSP10,-0.002643572198701429,0.0010700289503596614,0.9619349976708422,0.9788629020675147
STRIP1,-0.004339783339582916,-0.0011403608509467124,0.9617929998715157,0.9788629020675147
DNPEP,-0.006205929462890376,0.0019664164638011567,0.9621722977275795,0.9788629020675147
NGDN,-0.006475512268117828,-0.0019776680615747836,0.961350909678113,0.9788629020675147
C6orf62,0.0023631921076744957,0.001668660696061018,0.9618713031058914,0.9788629020675147
C5orf15,-0.012103107071819295,-0.0018098625094126498,0.9621306928519461,0.9788629020675147
EMC3,-0.010303781582829876,-0.002376600574406435,0.9618252296521539,0.9788629020675147
ARFGAP3,-0.009803999999422554,-0.0013856896271689095,0.9628116784475782,0.9790014847253844
KPNA6,-0.0005489578726384063,0.0013979277733085467,0.962761281059598,0.9790014847253844
MPC2,-0.015311722895472642,-0.002468373515729337,0.9629926554154096,0.9790014847253844
APOPT1,-0.004408108822096006,-0.002056595752397374,0.9629007483248135,0.9790014847253844
GDI1,-0.010162497835146079,0.0015409691556289937,0.9629572031519114,0.9790014847253844
KDM5A,-0.010794523328151222,0.0017896378979108205,0.9637032424693265,0.9795475301902938
CEP350,-0.009342215832940233,-0.0012752019987527464,0.964077387505248,0.9795475301902938
PYGB,0.0002596293093087675,0.0009933623962336663,0.9640350892160632,0.9795475301902938
PBX3,-0.0015360818567836136,0.0008775925966523612,0.9638278173151273,0.9795475301902938
TMEM259,-0.0016661464237275323,0.0017149425271234008,0.9645397756153231,0.9798781903347489
IRF1,-0.03791172656920939,-0.0032251556329663967,0.9647269634613064,0.9799292196998363
AKR1B1,-0.022888762544535403,0.00233429650100489,0.965162816563647,0.980232782471667
TMED7,-0.008446046486041175,0.001499822992158173,0.965512976492857,0.9803645201472968
SLC25A24,-0.0034636660948828926,-0.0014142981463759908,0.9658406013302997,0.9803645201472968
PHACTR2,-0.0030906464740771394,0.001142601746090403,0.965798021341827,0.9803645201472968
ECD,-0.006623481841353918,-0.00113421298630274,0.9658219626890371,0.9803645201472968
LNPEP,-0.0027701460552786166,0.0014750318608987671,0.9662131629491317,0.9806035717590124
TSG101,-0.02364638911724879,-0.0018324348249596292,0.9663815120796392,0.9806353310069236
DR1,-0.011199574717680173,0.001857965568530531,0.9665581973939795,0.980675539188021
MRPL34,-0.014424055940875613,-0.0025049637291851,0.9672032972936049,0.9811909247321342
U2AF1,-0.05386359038902477,-0.003396426742527752,0.9679956045015085,0.9817163076127985
C2orf47,-0.0037256386678096655,-0.0009136397835076172,0.9679658433867884,0.9817163076127985
SFXN3,-0.009709259056628504,-0.0009371785292264061,0.9682353987883244,0.9818203342305075
RPUSD1,-0.005586437205566861,-0.0009074255004812015,0.9695198203922981,0.9829834653403562
ZNF677,-0.002004914624722389,0.0007608484692886528,0.9715509603100507,0.984903247523153
FAM188A,-0.004055512141080212,0.0007171582342928532,0.9717169372397745,0.9849149507636975
DCAF6,-0.00023340195505218919,-0.0008345160383021466,0.971837813052649,0.9849149507636975
TMX1,-0.010967011178050939,-0.0014138581649225622,0.9726816375330491,0.9856305221001227
CALR,-0.024808067430332988,-0.0022230855791373558,0.973745875889797,0.9864386919971959
RPUSD3,0.002099596448480205,0.0012026809090426027,0.973891716679856,0.9864386919971959
DENND1C,-0.009406515846531566,0.0011542167775106795,0.9738927910926892,0.9864386919971959
RUSC1,0.00876151641230196,0.0008524464596089514,0.9740390627369321,0.9864472036635172
ATP6V1E1,-0.026053522792218734,-0.001805973499676438,0.9742384692667871,0.9865095170681946
TCF25,-0.02890000764664908,0.0021602985125245035,0.9744690786079224,0.9866034041940973
DDX28,-0.0038667396839269213,-0.0006828451347012788,0.9746169253170649,0.986613483396095
LACTB2,-0.010922510667140187,0.0008542474080601124,0.9747639508656263,0.9866227285957783
CRYL1,-0.02220650736856264,-0.0010064979373202894,0.9749138295726054,0.9866348586410172
DDX60L,-0.003937951250299803,-0.0006785776893262019,0.9752659897445666,0.9867121262192271
CPSF3,-0.001672262556748841,-0.0006924127497341427,0.9751389989713138,0.9867121262192271
FLCN,-0.011497755013071407,-0.0006050897353567031,0.975561687175935,0.9867350690930132
CACUL1,0.008007974427546563,0.0009359175219643967,0.9755644834051678,0.9867350690930132
SPRYD3,-0.007125241225246162,0.0006839874955409751,0.9760084337981131,0.9870445715654416
SAC3D1,-0.009677528257544315,-0.0006543089056106968,0.9761767980590379,0.9870753236450559
RABGGTB,-0.021552306862511875,-0.0011717290633359648,0.9766788189248286,0.9874434010749114
HSPA4,0.002573150677630948,0.0009232458292718349,0.9769905588474646,0.9876190235311683
ING2,-0.006072750397628489,0.0007370859058706215,0.9772651615129042,0.9877570604075194
GLRX2,-0.009703914158307158,-0.0005706750758271515,0.9784070457102633,0.9877948937571517
C19orf52,-0.015250690552247703,0.0010126879469671488,0.9783373611094792,0.9877948937571517
NOA1,-0.011705074724228683,0.000981118392835662,0.9778175836552666,0.9877948937571517
INPP4A,0.0013945535712681207,-0.0010238024542144272,0.9781045762795733,0.9877948937571517
RNPEPL1,-0.026962902556487194,-0.0013933128890901286,0.9777535453661962,0.9877948937571517
PHF11,-0.018087114421602574,0.0014735730817584136,0.9779941776655092,0.9877948937571517
RP11-218M22.1,-0.007014360785560205,-0.0005561244755916822,0.9777560771706549,0.9877948937571517
